Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1583.731	0	-1583.731	0.240134	-0.0569849	-0.219306	-0.106305	0.272865	0.0431349	0.0695854	0.148468	0.0327307	0.10012	0.288891	0.254773	0.238702	0.103969	0.0216783	0.0429473	0.119952	2.32109	4.1516	1.71601
1	-1462.215	0	-1462.215	0.233317	-0.0601545	-0.213982	-0.105855	0.272847	0.0385376	0.0704825	0.148489	0.0395298	0.0986921	0.284464	0.254344	0.234353	0.103085	0.0135473	0.0429473	0.144879	2.56093	4.03596	1.71288
2	-1378.34	0	-1378.34	0.230419	-0.0597248	-0.208747	-0.101541	0.270008	0.0385724	0.0738078	0.152811	0.0395889	0.0982972	0.282555	0.254352	0.234331	0.100414	0.0143533	0.0429473	0.146622	2.54838	3.82825	1.66449
3	-1298.822	0	-1298.822	0.230584	-0.0582153	-0.203568	-0.10116	0.270449	0.0387859	0.0743267	0.153224	0.0398653	0.0970011	0.277895	0.254384	0.234404	0.101486	0.0163811	0.0467094	0.147404	2.50094	3.73883	1.66021
4	-1233.46	0	-1233.46	0.228031	-0.0563877	-0.203781	-0.100046	0.267871	0.0387859	0.0740672	0.154403	0.0398397	0.0951736	0.277849	0.254449	0.234331	0.101506	0.0125489	0.0467441	0.148727	2.45382	3.75131	1.64795
5	-1172.052	0	-1172.052	0.228008	-0.0561957	-0.203246	-0.0997745	0.267859	0.0389779	0.0742362	0.154552	0.039851	0.0951736	0.277482	0.254327	0.235844	0.0991187	0.0125489	0.0467441	0.148776	2.44173	3.73783	1.64557
6	-1127.948	0	-1127.948	0.22806	-0.0552005	-0.202708	-0.0960026	0.267901	0.0389601	0.0747686	0.156494	0.0398413	0.0941606	0.277477	0.252497	0.236069	0.0991633	0.0131094	0.044182	0.148716	2.41685	3.71114	1.61346
7	-1063.671	0	-1063.671	0.22869	-0.0549578	-0.20118	-0.0955013	0.268305	0.0390878	0.0745874	0.157628	0.0396154	0.0940455	0.275767	0.253129	0.231924	0.0991633	0.0132462	0.0441009	0.147651	2.40601	3.69723	1.60586
8	-975.7288	0	-975.7288	0.22227	-0.057499	-0.200406	-0.0928184	0.265492	0.0358363	0.0753515	0.158865	0.0432227	0.0933353	0.275757	0.251683	0.230033	0.0943679	0.0187753	0.0436741	0.162802	2.60449	3.65961	1.58426
9	-957.6634	0	-957.6634	0.222904	-0.0576911	-0.200435	-0.0950042	0.266127	0.0360705	0.0753515	0.158861	0.0432227	0.0937617	0.275786	0.253865	0.230073	0.0943704	0.0220266	0.0428222	0.162414	2.5994	3.66	1.59803
10	-895.5025	0	-895.5025	0.222496	-0.0577013	-0.193361	-0.0971024	0.265687	0.0360462	0.0759754	0.156763	0.0431903	0.0937475	0.269337	0.253865	0.230073	0.0925812	0.0219273	0.0441343	0.162561	2.60076	3.54505	1.61942
11	-844.1168	0	-844.1168	0.221138	-0.0564783	-0.189953	-0.100916	0.265673	0.0359632	0.0753669	0.156798	0.0445345	0.0924415	0.26532	0.257714	0.229804	0.0927506	0.0219273	0.0506589	0.167629	2.57045	3.52038	1.6436
12	-820.3053	0	-820.3053	0.220206	-0.0565779	-0.18972	-0.10336	0.264741	0.0358636	0.0754404	0.1522	0.0445356	0.0924415	0.265161	0.25556	0.230331	0.0927911	0.0222399	0.0499272	0.168223	2.57759	3.51484	1.67911
13	-780.6318	0	-780.6318	0.213827	-0.0541994	-0.190058	-0.100687	0.25882	0.0383955	0.0754404	0.152451	0.0449927	0.0925949	0.265498	0.253138	0.230058	0.0905173	0.0222399	0.0498126	0.173838	2.41161	3.51931	1.66046
14	-714.1866	0	-714.1866	0.210068	-0.0537039	-0.186168	-0.0977212	0.258486	0.0388251	0.0777043	0.155316	0.0484174	0.092529	0.263872	0.253037	0.228836	0.0905173	0.022098	0.0529651	0.187312	2.38323	3.39585	1.62918
15	-657.9407	0	-657.9407	0.209295	-0.0512513	-0.185708	-0.0971876	0.257713	0.0382954	0.0781182	0.155888	0.0484174	0.0895467	0.263826	0.253076	0.22607	0.0868283	0.0261099	0.0521816	0.187873	2.33832	3.37726	1.62344
